index,bus026,bus010,bus025,bus012,bus015,bus011,bus113,bus032,bus018,bus074,bus001,bus070,bus075,bus027,bus003,bus013,bus006,bus019,bus016,bus029,bus031,bus115,bus002,bus117,bus008,bus024,bus072,bus073,bus004,bus007,bus020,bus028,bus014,bus021,bus017,bus022,bus114,bus023,bus005,bus009,bus030,bus071,bus065,bus066,bus069,bus099,bus080,bus059,bus049,bus054,bus061,bus060,bus078,bus046,bus056,bus036,bus062,bus076,bus055,bus077,bus045,bus034,bus079,bus041,bus035,bus047,bus098,bus118,bus116,bus067,bus039,bus033,bus053,bus048,bus042,bus043,bus052,bus040,bus050,bus051,bus044,bus097,bus057,bus058,bus037,bus038,bus063,bus064,bus068,bus081,bus087,bus100,bus092,bus089,bus090,bus111,bus112,bus105,bus104,bus082,bus088,bus106,bus095,bus096,bus091,bus110,bus094,bus101,bus086,bus083,bus085,bus107,bus103,bus093,bus084,bus109,bus102,bus108,ram,zone_i,zone_j
line001,0.0,0.015587079502574246,-0.0009850923520343723,-0.03846473989051115,-0.008377562038976789,-0.01662922952069285,-0.0049775917777255645,-0.0031146166669612715,-0.005974191419277614,-0.0012363476464558607,0.38173447317968284,-0.0013319249377672082,-0.0012070170491224174,-0.0027788898419899206,0.22951432849965916,-0.01472939678710712,-0.007672789957021726,-0.006677439226580968,-0.02795320206529859,-0.003543749357114454,-0.003684554974192396,-0.002949633546385068,-0.2596147614067716,-0.03846473989051115,0.01558707950257417,-0.0020064303655816245,-0.0016851592505109309,-0.0013901143489152888,0.018585180380531283,-0.01936024540622927,-0.005525141858529053,-0.00314260223655699,-0.03045885553182287,-0.004688987614532942,-0.0052538260182871865,-0.0037336641555497686,-0.0029735975750721164,-0.002167721578454006,0.02266964245919078,0.015587079502574246,0.0022177471799728816,-0.0013901143489152888,-0.0009705434157633251,-0.0010460340250833234,-0.001119837906015059,-0.0010887907358906172,-0.0010849639126783023,-0.001037626286854336,-0.0011498161691589556,-0.0010898597214736947,-0.0010162689621813492,-0.0010188320846909794,-0.0011050299646986636,-0.0012083879493666998,-0.0010879402915447735,-0.0019289692870226884,-0.0010222118706662681,-0.001166359775179625,-0.0010855168325708915,-0.0011076546381696118,-0.0012903584876649487,-0.0019753080494332833,-0.0010998652846427575,-0.00160890843065616,-0.0019113328923737241,-0.0011626750723416981,-0.001086972305516066,-0.0011879378795941185,-0.0010269434741726905,-0.0010349678984320355,-0.0017186093434491698,-0.005317918195129518,-0.001099218579017304,-0.0011621663775117767,-0.0014737687549462566,-0.0017466741706936688,-0.0011117609823645834,-0.0016576588173750817,-0.0011346001260044561,-0.0011162716448529081,-0.001412904070499186,-0.0010887733870025504,-0.001107486432086115,-0.0011041824798508303,-0.0018253986949177767,-0.0003154172691154582,-0.0010149027814697462,-0.0010031289444826668,-0.0010269434741728015,-0.0010474332094490616,-0.0010949069539978008,-0.0010903010306826462,-0.0010923044372760928,-0.0010930324256190219,-0.0010928605526920859,-0.0010903010306826993,-0.0010903010306826234,-0.001090301030682553,-0.0010903010306826993,-0.0010975274846000025,-0.0010938030169618724,-0.0010903010306826993,-0.0010919843684827622,-0.0010923830066781478,-0.0010926400059710147,-0.0010903010306826993,-0.0010916680815049424,-0.001091160703964224,-0.0010949069539978008,-0.0010967337065756106,-0.0010949069539978008,-0.0010903010306826993,-0.001090301030682553,-0.0010919628994950881,-0.0010955040719999927,-0.0010903010306826234,-0.0010919236469715218,-0.001090301030682717,480.0,R1,R1
line002,0.0,-0.0155870795025744,0.0009850923520343825,0.0384647398905117,0.008377562038976705,0.016629229520693185,0.004977591777725705,0.0031146166669612464,0.005974191419277438,0.0012363476464561632,0.6182655268203182,0.0013319249377674218,0.0012070170491225586,0.0027788898419900893,-0.22951432849965878,0.01472939678710729,0.007672789957021962,0.006677439226580891,0.027953202065298655,0.0035437493571144163,0.0036845549741925227,0.0029496335463851265,0.2596147614067714,0.0384647398905117,-0.015587079502574397,0.002006430365581815,0.0016851592505108981,0.001390114348915545,-0.018585180380530676,0.01936024540622926,0.0055251418585293,0.0031426022365569142,0.030458855531823054,0.004688987614532804,0.005253826018287534,0.0037336641555499148,0.002973597575072193,0.002167721578454132,-0.022669642459190058,-0.0155870795025744,-0.0022177471799727524,0.001390114348915545,0.0009705434157633354,0.0010460340250837434,0.0011198379060154062,0.0010887907358909689,0.0010849639126781956,0.0010376262868545454,0.001149816169159212,0.0010898597214736411,0.0010162689621814646,0.0010188320846913589,0.0011050299646987087,0.0012083879493667105,0.0010879402915448134,0.0019289692870226912,0.0010222118706663071,0.0011663597751798709,0.0010855168325712196,0.0011076546381699405,0.0012903584876652035,0.001975308049433544,0.0010998652846427176,0.001608908430656372,0.0019113328923737424,0.0011626750723418974,0.0010869723055162122,0.0011879378795941857,0.0010269434741727698,0.0010349678984321448,0.001718609343449279,0.005317918195129437,0.001099218579017571,0.0011621663775115859,0.001473768754946302,0.0017466741706937594,0.0011117609823647905,0.0016576588173752408,0.001134600126004921,0.0011162716448529834,0.001412904070499324,0.0010887733870027457,0.001107486432085822,0.0011041824798510354,0.001825398694917841,0.0003154172691155812,0.0010149027814696833,0.0010031289444828886,0.0010269434741727677,0.001047433209449239,0.0010949069539980222,0.0010903010306825614,0.0010923044372761937,0.001093032425619221,0.0010928605526921236,0.0010903010306827752,0.0010903010306827711,0.0010903010306827815,0.0010903010306827752,0.0010975274846001162,0.0010938030169620415,0.0010903010306827752,0.001091984368482789,0.001092383006678317,0.0010926400059711333,0.0010903010306827752,0.001091668081504643,0.001091160703964286,0.0010949069539980222,0.0010967337065756276,0.0010949069539980222,0.0010903010306827752,0.0010903010306827815,0.0010919628994951911,0.001095504072000313,0.0010903010306827711,0.0010919236469717913,0.0010903010306825512,480.0,R1,R1
line003,0.0,-0.07141046084392268,0.0045615504397725735,0.12628689060027665,0.04297078492406791,0.2043667536130498,0.022021435057052053,0.014051049596275468,0.028327524891192824,0.00638384614097642,0.0436251580559805,0.0067766923171276435,0.006263290171575122,0.012537001917937003,0.021923254279643558,0.1672075557826121,0.010397218089785712,0.03333003402198093,0.09366003839287182,0.015860424484648455,0.016472244768064255,0.013307015184683458,0.09475770964220522,0.12628689060027665,-0.07141046084392323,0.00953953779549021,0.008223577373231773,0.007015042291566971,0.8242949081558902,0.0543845390426732,0.027420031500302384,0.014117383616790553,0.10411734347453909,0.02313149120893159,0.023203250832271864,0.018231745528566823,0.013415087222120842,0.010200203640132901,-0.10380063438405551,-0.07141046084392268,-0.010269459105246537,0.007015042291566971,0.005260341647589453,0.005640154137175074,0.005910849655448373,0.0057690166267405545,0.005752685076215901,0.005597852663954642,0.0061623085464581374,0.005860652381973822,0.005490398521936272,0.005503294244334506,0.0058383200073885795,0.006457863093574754,0.00585099524095291,0.01020721530856237,0.005520298808705595,0.006093983506935229,0.005838802201389774,0.005849521200917385,0.006885504222764614,0.010431777082929562,0.005816278949154899,0.00856995123557565,0.01012174776757426,0.006214067870019281,0.005761256198340914,0.0061838399221190495,0.005505074023828851,0.005584477634476449,0.009145261740298588,0.02743690371805917,0.005907739178798826,0.006224627981236521,0.007861230833336365,0.009248043032504248,0.005970843205692991,0.008825615558457523,0.006085752756483656,0.005993537497934175,0.007519974406841765,0.0057689425877195544,0.005949336854137826,0.005932713828635479,0.009705302984515387,0.0022047616983471453,0.00548352491868951,0.005424287744977291,0.005505074023828851,0.005592517087783975,0.0057951185184390765,0.005775462039641691,0.005784011882210746,0.005787118683267578,0.005786385189391973,0.005775462039641926,0.005775462039643376,0.005775462039641972,0.005775462039641926,0.005806302031644932,0.005790407299111563,0.005775462039641926,0.005782645939917755,0.00578434718909196,0.00578544397269124,0.005775462039641926,0.0057812961370986606,0.005779130826218519,0.0057951185184390765,0.005802914463108002,0.0057951185184390765,0.005775462039641926,0.005775462039641972,0.005782554317745356,0.0057976668103993855,0.005775462039642207,0.005782386801626113,0.005775462039642207,1360.0,R1,R1
line004,0.0,-0.03545086394366692,0.0022404694181583206,0.08748324278848219,0.019053717662398238,0.03782110389112703,0.011320910299465267,0.007083806281920351,0.013587551609219737,0.0028119181784087136,0.3967926575619606,0.003029296780334782,0.0027452094010981315,0.006320237584376094,0.4779983491185888,0.033500171817678046,0.017450801658501925,0.015187000840955363,0.06357606394726467,0.008059814944087506,0.008380059719429307,0.0067085727970599375,0.2054613229745271,0.08748324278848219,-0.035450863943666984,0.004563375062720189,0.003832684070381098,0.0031616413223145693,-0.04226966962796973,0.04403245814579381,0.012566244514492892,0.007147455961769501,0.06927485955019035,0.010664516205803292,0.011949170550342504,0.008491752413778933,0.006763075984804977,0.004930211764996498,-0.05155926806812075,-0.03545086394366692,-0.0050439887424505135,0.0031616413223145693,0.002207379681227288,0.0023790736357997212,0.0025469313374938156,0.002476318429941574,0.0024676147988980136,0.002359951286164931,0.002615113149731149,0.0024787497040272013,0.0023113767208615037,0.002317206222619549,0.002513252525961927,0.002748327342341077,0.0024743842005826777,0.004387199522172546,0.00232489312334685,0.0026527395136747315,0.002468872346079216,0.0025192220176876055,0.0029347590853832373,0.004492591244930642,0.002501506106759901,0.0036592611119740446,0.004347087747093115,0.002644359117657429,0.0024721826373586544,0.002701816214902429,0.0023356545640720607,0.0023539051139966354,0.003908762125507968,0.01209494019504805,0.002500035255652916,0.0026432021548534637,0.0033519028120313106,0.003972592066972188,0.00252856138426621,0.00377013777276817,0.0025805061615821203,0.0025388203222627428,0.003213473695342046,0.0024762789720645657,0.0025188394539761906,0.002511325027611019,0.004151641156754511,0.000717377151445001,0.0023082695136055534,0.002281491393108543,0.0023356545640719497,0.0023822559057413355,0.0024902290034995553,0.002479753406659303,0.0024843099045302685,0.002485965623017919,0.0024855747195291784,0.002479753406659315,0.002479753406659266,0.002479753406659278,0.002479753406659315,0.002496189072787738,0.0024877182367031066,0.002479753406659315,0.0024835819480682466,0.002484488600814227,0.0024850731135810317,0.002479753406659315,0.002482862592873179,0.002481708626078932,0.0024902290034995553,0.002494383723893511,0.0024902290034995553,0.002479753406659315,0.002479753406659278,0.002483533119539491,0.0024915870737557493,0.0024797534066591793,0.0024834438445812753,0.0024797534066592903,480.0,R1,R1
line005,0.0,0.06440164353392432,-0.004070138122618601,-0.1589260173238167,-0.03461384565520541,-0.06870752867197623,-0.020566077902761767,-0.012868763022433805,-0.024683761067889626,-0.005108257797615046,-0.06817966852347825,-0.005503157601901496,-0.004987071614289015,-0.01148162957623488,-0.04435524010778567,-0.06085792795220897,-0.5353783865014237,-0.027589392914733335,-0.11549515447995407,-0.014641824520928949,-0.015223595670369268,-0.012187096895132208,-0.12431316849347056,-0.1589260173238167,0.06440164353392422,-0.008290033624226761,-0.0069626273049662925,-0.005743580685237079,0.076788994479881,-0.3924913558646678,-0.022828408387126038,-0.012984391910892039,-0.12584784443344818,-0.019373642691452052,-0.021707403902258518,-0.015426501672837357,-0.012286109852170305,-0.00895644577634544,0.09366489934545996,0.06440164353392432,0.009163138181812002,-0.005743580685237079,-0.0040100258092525196,-0.004321932816000701,-0.004626870712185633,-0.004498592109207451,-0.00448278069922868,-0.004287194290398964,-0.004750732877412267,-0.004503008871722312,-0.004198951537148842,-0.004209541673818012,-0.004565688259245878,-0.004992735807432694,-0.004495078300633239,-0.007969985165611631,-0.004223506045498945,-0.00481908663268392,-0.004485065216339787,-0.004576532708024451,-0.005331416147575956,-0.008161444537977293,-0.004544349182616975,-0.006647579311617113,-0.007897116300009695,-0.004803862426079536,-0.004491078841263517,-0.0049082415887747215,-0.004243055765658011,-0.004276210540458765,-0.007100834142317662,-0.021972215634669768,-0.004541677167942411,-0.004801760635099246,-0.006089218316478908,-0.007216790502182093,-0.0045934990239420905,-0.006849002870604228,-0.004687864256830852,-0.004612135874906862,-0.0058377417194091005,-0.004498520428242536,-0.004575837725475635,-0.004562186678525426,-0.007542059180360457,-0.0013032197934621426,-0.004193306843851701,-0.0041446604984903025,-0.004243055765658011,-0.00432771387156929,-0.004523862686563574,-0.004504832243339976,-0.0045131097835465995,-0.004516117636669622,-0.00451540750370442,-0.004504832243340111,-0.004504832243340124,-0.004504832243339927,-0.004504832243340111,-0.004534690018115734,-0.00451930151399309,-0.004504832243340111,-0.004511787344898742,-0.004513434411301431,-0.004514496263642054,-0.004504832243340111,-0.004510480531701553,-0.004508384183408232,-0.004523862686563574,-0.004531410339625585,-0.004523862686563574,-0.004504832243340111,-0.004504832243339927,-0.004511698640784174,-0.004526329818441583,-0.004504832243339952,-0.004511536459855352,-0.004504832243339952,480.0,R1,R1
line006,0.0,0.0644016435339238,-0.004070138122618797,-0.15892601732381723,-0.0346138456552059,-0.06870752867197737,-0.020566077902762436,-0.012868763022434096,-0.02468376106789009,-0.005108257797615121,-0.06817966852347816,-0.005503157601901993,-0.004987071614289458,-0.011481629576235317,-0.04435524010778703,-0.060857927952210046,0.46462161349857595,-0.027589392914733946,-0.11549515447995391,-0.014641824520929147,-0.01522359567036979,-0.012187096895132605,-0.12431316849347177,-0.15892601732381723,0.06440164353392379,-0.00829003362422716,-0.00696262730496648,-0.0057435806852369434,0.07678899447988127,-0.3924913558646681,-0.02282840838712636,-0.01298439191089212,-0.12584784443345007,-0.019373642691452326,-0.021707403902259382,-0.015426501672837574,-0.012286109852171039,-0.008956445776345613,0.09366489934545963,0.0644016435339238,0.009163138181811489,-0.0057435806852369434,-0.004010025809252787,-0.004321932816001172,-0.00462687071218659,-0.004498592109207847,-0.004482780699228562,-0.004287194290399395,-0.0047507328774124185,-0.004503008871722921,-0.004198951537149327,-0.004209541673818247,-0.004565688259246147,-0.004992735807432833,-0.004495078300633317,-0.00796998516561171,-0.004223506045499399,-0.004819086632683925,-0.004485065216340312,-0.004576532708024632,-0.005331416147576573,-0.008161444537977996,-0.004544349182616629,-0.006647579311617918,-0.007897116300009773,-0.0048038624260796515,-0.004491078841263957,-0.004908241588775124,-0.004243055765657937,-0.004276210540458947,-0.007100834142317792,-0.02197221563467062,-0.004541677167942957,-0.004801760635099669,-0.006089218316479176,-0.007216790502182521,-0.004593499023942183,-0.006849002870604484,-0.004687864256830936,-0.0046121358749073174,-0.0058377417194094,-0.004498520428243057,-0.004575837725476058,-0.0045621866785257046,-0.007542059180360749,-0.0013032197934623993,-0.004193306843851933,-0.004144660498490896,-0.004243055765657937,-0.0043277138715694516,-0.004523862686563987,-0.00450483224334017,-0.0045131097835468155,-0.004516117636669963,-0.004515407503704875,-0.004504832243340157,-0.004504832243340149,-0.004504832243340166,-0.004504832243340157,-0.004534690018116617,-0.0045193015139936964,-0.004504832243340157,-0.004511787344899161,-0.00451343441130234,-0.004514496263642036,-0.004504832243340157,-0.004510480531701615,-0.004508384183408504,-0.004523862686563987,-0.004531410339625235,-0.004523862686563987,-0.004504832243340157,-0.004504832243340166,-0.0045116986407846,-0.004526329818441492,-0.004504832243340149,-0.0045115364598561185,-0.004504832243340149,480.0,R1,R1
line007,0.0,-1.0000000000000002,-1.662848587922449e-17,-1.5944718301600267e-16,-7.596341857454672e-17,-9.470962270802546e-17,-3.3674045508860914e-17,-4.999154757493406e-17,-3.079005059227137e-16,1.0973984935212738e-16,-6.629187102898582e-17,3.867371694244088e-16,-3.358501782335885e-17,-3.1559355783274865e-17,-1.346936912692097e-16,2.9060059738297803e-16,2.0254131010971428e-16,-3.5527622263399593e-16,2.689922448389265e-16,2.031044834693487e-17,-1.9543189022536564e-16,-6.51226761980096e-17,4.295818225318163e-16,-1.5944718301600267e-16,-4.377736338513942e-16,-2.6369829774646745e-16,1.1829662355749668e-16,-8.079579274560703e-17,1.499248823967095e-16,-6.322569461130164e-17,-7.204452139370714e-17,5.924963744019467e-17,-1.3039949951195286e-16,6.022628875790485e-17,3.1710787051803877e-18,1.727463264187741e-16,2.0733452097515754e-16,4.352983924527056e-17,4.324920601050006e-16,-1.0000000000000002,8.838903177769146e-17,-8.079579274560703e-17,4.046523707366212e-16,7.716394474822295e-17,4.0235384457267476e-16,-3.6602516977991e-16,2.8544887617850074e-18,3.158900531776301e-16,2.071598213244254e-16,6.3896151935536905e-18,-2.105153461280607e-16,-6.342947941514377e-17,-5.984534429097145e-17,-4.0775074091693053e-16,3.1717980068214015e-16,7.393651077231594e-17,4.6692090419406276e-17,4.249711994217534e-17,-3.223762108105261e-16,-3.465211027540445e-17,1.0552150921258686e-16,6.632089773157662e-17,1.0803290690510409e-16,5.820412396956483e-17,8.479863616182879e-17,-1.035360749685573e-16,-3.471817122038712e-16,1.4956714567039165e-17,-3.9410604136643975e-17,9.652964468975203e-17,-1.0345267532089496e-16,-2.25345100640706e-16,-9.720446027790827e-17,-3.1244990185353272e-16,-2.216165635313799e-17,-1.5213176680406183e-17,3.120516237129779e-17,-4.087170060022328e-16,-2.085773699794842e-16,-3.589270449415214e-16,3.7539145224261984e-17,6.412422699997437e-17,9.503980916273685e-17,5.698256461793299e-17,-3.800428341648967e-16,-4.1068272171691484e-16,-4.3719091386013143e-17,-6.252502154167221e-17,-3.9410604136643975e-17,1.0731638013581493e-16,-2.3306237257649185e-16,9.852836996313726e-17,-1.600421401468679e-18,3.5412415651077845e-16,-2.7815666993382105e-17,-1.0441468173722672e-17,1.885345568614803e-17,4.4043450894707295e-17,-1.0441468173722672e-17,-6.081582642833131e-17,2.048164151667585e-16,-1.0441468173722672e-17,-4.326140851112797e-18,-3.3118209009504227e-16,2.3980622659245708e-17,-1.0441468173722672e-17,-3.7457708210161607e-16,4.313644797399486e-17,-2.3306237257649185e-16,-5.070452989871843e-17,7.276207527684013e-17,-1.0441468173722672e-17,4.4043450894707295e-17,5.404014286436081e-18,1.9569591034144834e-16,7.3338374754578e-17,9.067781684828466e-17,-6.492638724215264e-17,1360.0,R1,R1
line008,0.0,0.2516573258522506,-0.016007580895003683,-0.5148707469045049,-0.1450151351400536,-0.5409727958889148,-0.07870029692028623,-0.04982238118805128,-0.09849014784903296,-0.02149099728861559,-0.5577109685334759,-0.02293839063058146,-0.021046823670446392,-0.044453106721646346,-0.5689581846143941,-0.4498090006109881,-0.574931661454023,-0.11362959511209443,-0.3781743323010971,-0.056417832159802235,-0.058620459590297096,-0.04718380842350347,-0.531211041965462,-0.5148707469045049,0.2516573258522499,-0.033132619678004654,-0.028277045210702435,-0.023817844169302303,-0.6244351157226627,-0.5521348179753738,-0.09368433276839332,-0.05014267304512979,-0.4164560244666177,-0.0792112321446315,-0.08298219477023797,-0.06267541635540923,-0.047567064802711556,-0.03557031624730345,-0.6341157743312862,0.2516573258522506,0.036038009344770354,-0.023817844169302303,-0.01739987370261442,-0.01869088250470122,-0.01973912438174815,-0.01923872330373835,-0.019179490547245468,-0.018547096884779114,-0.02046572129203399,-0.01944037122001157,-0.01818185285786917,-0.01822568630616951,-0.019490079123497112,-0.021469230177729105,-0.019407545932792723,-0.03405574884373151,-0.018283485991223092,-0.020426455601424916,-0.01936610095182452,-0.019530704633471545,-0.022903424532324,-0.03482997480758764,-0.019410138603871547,-0.028524898050187677,-0.03376108075300984,-0.020658127112585262,-0.019210577074452912,-0.020755704605861458,-0.01828143220619264,-0.01850163423871467,-0.030450652677040644,-0.09239270276585129,-0.019600422484335574,-0.020677317111356362,-0.02615257635163919,-0.030848932112448768,-0.01981491741644165,-0.02938069113699818,-0.020205502891069985,-0.019892056878263568,-0.025037225524780684,-0.019238454772269376,-0.019741815846798152,-0.019685313038623645,-0.032325296036455696,-0.00670749358752335,-0.01815848900718869,-0.017957137775276452,-0.01828143220619264,-0.01859857868327742,-0.019333392024424894,-0.01926210011491686,-0.019293109463486755,-0.019304377492829795,-0.019301717190361358,-0.01926210011491702,-0.01926210011491721,-0.019262100114917403,-0.01926210011491702,-0.019373953409789087,-0.019316304944617214,-0.01926210011491702,-0.019288155339439204,-0.019294325585059467,-0.019298303499817218,-0.01926210011491702,-0.019283259751507,-0.019275406404578817,-0.019333392024424894,-0.019361667067353094,-0.019333392024424894,-0.01926210011491702,-0.019262100114917403,-0.01928782303579094,-0.019342634402046855,-0.019262100114916893,-0.019287215473058204,-0.019262100114917337,1360.0,R1,R1
line009,0.0,-1.0000000000000007,-1.5228473337670078e-17,-1.39880065054382e-16,3.239400876022885e-17,-2.0032351104988465e-16,-1.624762747661703e-17,-5.0744613641254015e-17,8.32791333831434e-17,8.163964181308709e-18,2.143656600858085e-16,6.04413650187881e-17,8.62635766549714e-17,-5.812902566044372e-17,-1.2113502995270812e-17,-1.389132683275303e-16,1.1020570873397217e-16,3.447400497975153e-17,-1.605976627347874e-16,8.107597375487931e-17,-9.532558097769574e-17,-5.331926570107447e-17,7.639357314943516e-17,-1.39880065054382e-16,-1.7873944045800902e-16,-4.3903244578395105e-17,1.456506922460057e-18,-7.435424089097071e-17,7.446487100427865e-17,-1.3252382723682962e-16,-3.14525689150141e-17,-6.178019796081522e-17,1.363955890775398e-16,2.0872935864544167e-17,-1.1009012627639219e-16,-2.7741153876701536e-17,7.843786259949709e-17,1.634981637198259e-17,1.6159928775562745e-16,-1.6255436072899923e-16,2.2471141814182117e-17,-7.435424089097071e-17,-4.4238919533815156e-17,1.0033116652217435e-16,1.2605570840781295e-17,-5.586812843175221e-17,8.322751023432998e-17,7.841537184129793e-17,-4.392541642645324e-17,7.793769629460837e-17,-7.85292131980042e-17,1.7958708393599285e-17,-8.692340822557613e-17,-4.1621159112814744e-17,-7.437010508625834e-17,-3.4702327723805486e-17,5.773645891274218e-17,6.709742742171938e-17,3.321583406394499e-16,-6.981907605624964e-17,-7.677928286067102e-17,1.8045781800212572e-17,-2.6518143264607105e-17,-8.56861364674798e-18,-4.8447377402730203e-17,3.2593299723934182e-18,-6.977484943670999e-17,-4.6891958495806633e-17,-8.433639740475398e-17,-3.9947627927862695e-17,7.644371346226292e-17,9.623754578222107e-17,1.063134443339613e-16,-7.325939727319277e-17,-3.633782657913842e-17,7.030870548273987e-17,-6.096512164071312e-17,-8.324975073454188e-18,7.005872661008082e-17,7.544322574557326e-17,-7.8807556570325e-17,-3.852865707656974e-17,-7.793972772543011e-17,-1.0322844583092108e-16,6.839859664281205e-17,6.138401192602785e-17,6.415203859798058e-17,5.3820095011173364e-17,-8.433639740475398e-17,-1.059533708132136e-16,7.468068117109206e-17,-5.164389985409966e-17,-2.623346589400867e-17,-2.3826131753254742e-17,-8.960862031140052e-17,-1.001346217539895e-16,-8.099151194764905e-17,3.513304165847108e-17,-1.001346217539895e-16,-3.7161367421944725e-17,3.838013916522041e-17,-1.001346217539895e-16,3.906566025488338e-17,3.918355879720201e-18,-8.076936462298567e-17,-1.001346217539895e-16,-1.2979265461084565e-17,-5.631903388505395e-17,7.468068117109206e-17,-1.0268015360534282e-16,7.04684946486177e-18,-1.001346217539895e-16,3.513304165847108e-17,8.570284085127378e-17,4.8581242842642193e-17,5.427615146481153e-17,-5.71353071213681e-17,-1.3357680241418759e-17,2800.0,R1,R1
line010,0.0,0.07141046084392363,-0.004561550439772642,-0.1262868906002774,-0.0429707849240645,-0.20436675361305132,-0.0220214350570529,-0.014051049596275882,-0.028327524891192248,-0.006383846140975504,-0.04362515805597891,-0.0067766923171264665,-0.006263290171574934,-0.012537001917937173,-0.021923254279643405,-0.16720755578261023,-0.010397218089786569,-0.033330034021980294,-0.0936600383928706,-0.0158604244846481,-0.01647224476806363,-0.013307015184683158,-0.09475770964220419,-0.1262868906002774,0.07141046084392302,-0.009539537795489352,-0.008223577373231634,-0.007015042291566298,0.17570509184411093,-0.05438453904267345,-0.027420031500302786,-0.014117383616790232,-0.10411734347454085,-0.023131491208931647,-0.023203250832271358,-0.018231745528566573,-0.013415087222121206,-0.010200203640133158,0.10380063438405512,0.07141046084392363,0.01026945910524765,-0.007015042291566298,-0.005260341647589169,-0.005640154137175522,-0.005910849655449086,-0.00576901662674053,-0.0057526850762159975,-0.00559785266395475,-0.0061623085464576335,-0.005860652381973482,-0.0054903985219357234,-0.0055032942443346425,-0.005838320007389047,-0.006457863093574243,-0.0058509952409536185,-0.010207215308563281,-0.005520298808704521,-0.0060939835069348134,-0.005838802201388449,-0.0058495212009179575,-0.006885504222765536,-0.010431777082928669,-0.005816278949154518,-0.008569951235575746,-0.010121747767572999,-0.006214067870018836,-0.0057612561983414285,-0.006183839922119609,-0.005505074023828441,-0.005584477634476312,-0.009145261740297462,-0.027436903718058434,-0.005907739178799561,-0.0062246279812357705,-0.007861230833337722,-0.00924804303250483,-0.0059708432056934276,-0.00882561555845717,-0.006085752756484208,-0.005993537497934059,-0.007519974406841389,-0.005768942587720561,-0.005949336854137654,-0.005932713828635075,-0.009705302984514287,-0.002204761698346278,-0.005483524918689082,-0.005424287744976436,-0.005505074023828219,-0.005592517087783399,-0.005795118518439573,-0.005775462039641761,-0.005784011882210016,-0.005787118683268093,-0.005786385189391542,-0.005775462039641859,-0.005775462039641773,-0.005775462039641674,-0.005775462039641859,-0.005806302031644773,-0.0057904072991122645,-0.005775462039641859,-0.005782645939917925,-0.005784347189092412,-0.005785443972691626,-0.005775462039641859,-0.005781296137099312,-0.005779130826218243,-0.005795118518439573,-0.00580291446310782,-0.005795118518439573,-0.005775462039641859,-0.005775462039641674,-0.005782554317745651,-0.005797666810398793,-0.005775462039641995,-0.005782386801626901,-0.005775462039641773,480.0,R1,R1
